artist_id,name,genres,followers,popularity
1aWJsBQa67l72j1VT3D6Ow,Micro TDH,[],2737039,69
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,['reggaeton'],1275252,69
2q5vFLZus8uaVSzmIwH4Tz,Jmilton,"['phonk', 'brazilian phonk', 'funk']",312804,77
5aOpLMYo7aOOxoXBFkiJ4u,Diva Aurel,"['lagu timur', 'hipdut', 'maluku', 'dangdut', 'koplo', 'funkot', 'malay']",4586,67
1bTROl5p3rGTpvKeWnGgrw,Sohail Sen,"['bollywood', 'hindi pop', 'desi']",2393688,66
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,['reggaeton'],5592071,69
0eYCIajsbVsMjVUIkcomIY,Juan Reza,"['lagu timur', 'hipdut', 'maluku', 'dangdut', 'koplo', 'funkot', 'malay']",18211,66
7sGSFhUe26nmXPxw3KuXrj,Jacson Seran,"['lagu timur', 'hipdut', 'maluku', 'dangdut', 'koplo', 'funkot', 'malay']",17236,66
6hB4Px9Gm2FjAB30PXsv8K,cape,"['phonk', 'brazilian phonk']",75123,74
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,[],3114513,71
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,['bedroom pop'],819251,75
4WN5naL3ofxrVBgFpguzKo,Rudimental,[],1413648,69
7MhMgCo0Bl0Kukl93PZbYS,Blur,"['britpop', 'madchester', 'alternative rock']",3959561,69
5T2I75UlGBcWd5nVyfmL13,Mika Singh,"['bollywood', 'desi', 'hindi pop']",9986907,67
5kVgcCdPbeUwxBqWxi2Ktl,Luan Pereira,"['agronejo', 'sertanejo', 'sertanejo universitário', 'piseiro']",3372854,75
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,[],3621400,71
5bWUlnPx9OYKsLiUJrhCA1,Jon Z,"['trap latino', 'trap', 'dembow']",7188749,73
2w9zwq3AktTeYYMuhMjju8,INNA,['europop'],1552441,72
048LktY5zMnakWq7PTtFrz,CKay,"['afrobeats', 'afrobeat', 'afro r&b', 'afropop']",1738861,69
5ZfBThYiIIhL7jHMG8gDB2,Ferrugem,"['pagode', 'samba']",6367696,76
5HcunTidTUrOaf8V0iJcvl,Nusrat Fateh Ali Khan,"['qawwali', 'ghazal', 'sufi']",9913108,69
6T5tfhQCknKG4UnH90qGnz,DNCE,[],4597954,67
6XjgqvaVLUib6lCerbZrYD,Stryv,['afro house'],30152,69
07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,"['mexican hip hop', 'latin hip hop']",19673450,78
5yxyJsFanEAuwSM5kOuZKc,London Symphony Orchestra,"['classical', 'orchestral', 'opera']",355699,75
6jf2eKjiPT6P18RbOSLzf0,Arko,"['hindi pop', 'bollywood', 'bangla pop', 'desi pop']",1228040,64
34jw2BbxjoYalTp8cJFCPv,Heart,"['classic rock', 'aor', 'rock']",3026809,69
5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash,['latin pop'],9598219,75
4qU7IJSReZnsLy5907Mtau,Richy Mitch & The Coal Miners,[],320747,68
1HwM5zlC5qNWhJtM00yXzG,DMX,"['east coast hip hop', 'old school hip hop', 'hardcore hip hop']",5953229,71
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,[],5548386,71
1xNmvlEiICkRlRGqlNFZ43,Axwell,['edm'],1506518,68
3PpjqSKBer3obW6lDflOBx,Ram Sampath,"['bollywood', 'desi', 'hindi pop']",725001,63
6YVMFz59CuY7ngCxTxjpxE,aespa,['k-pop'],9933879,78
0MHgLfmQdutffmvWe5XBTN,Burl Ives,['christmas'],117955,68
6aQfrWHwAcuY8IYItbChZh,Shinda Kahlon,"['punjabi hip hop', 'punjabi pop', 'desi', 'bhangra', 'desi hip hop']",904827,68
4YqwRbMLqGHRHLS1w2ZKse,Veigh,"['brazilian trap', 'trap funk', 'trap', 'brazilian hip hop']",6433185,78
4kq8z3vydHjPDggxb16ErB,Nakash Aziz,"['tollywood', 'bollywood', 'desi', 'telugu pop', 'hindi pop']",455570,67
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,[],929929,69
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,['ambient folk'],1395499,72
23wEWD21D4TPYiJugoXmYb,Thalia,['latin pop'],5237928,69
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,['melodic rap'],12877741,72
56oDRnqbIiwx4mymNEv7dS,Lizzo,[],5737153,69
2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,"['neoclassical', 'classical']",4029636,79
0IF46mUS8NXjgHabxk2MCM,Kelis,[],729478,67
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso,['edm'],1014554,69
5JG9GISYjRLQUJMH2C6iJ5,Turma do Pagode,"['pagode', 'samba']",3946295,72
4JNo6Q5KdcRf1vtSX9mB0S,João Gomes,"['piseiro', 'forró', 'arrocha', 'sertanejo', 'brega']",7750400,75
08GfvCW09pv2QP4y9sle2a,Sam Barber,['country'],888456,75
4kKazhy9tDfOgKSWm5g3F9,Katteyes,"['reggaeton chileno', 'chilean trap']",789692,72
4nVa6XlBFlIkF6msW57PHp,Hanumankind,"['malayalam hip hop', 'desi hip hop']",887989,68
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,[],3381863,74
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,"['pop punk', 'emo']",3162003,69
0i5iO6icb7kxg48thi9gBM,Manuel Medrano,['colombian pop'],3381647,72
70jpkgy5oGT4YjaGFpCpk7,MC LUUKY,"['brazilian funk', 'trap funk', 'funk consciente']",1648699,76
4J13m9IZh03PEhoxAxRhXO,Gerardo Ortiz,"['banda', 'corrido', 'norteño', 'sierreño', 'corridos bélicos', 'música mexicana']",8660388,74
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,['rap'],4314043,69
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,['country'],3679886,70
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,['classic rock'],2989589,69
1VBflYyxBhnDc9uVib98rw,Icona Pop,[],787157,67
7hDt3OE2ubsKzO9rMYPXox,emmanuellcortess_,"['cumbia norteña', 'música mexicana']",266116,67
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,['country'],7525785,73
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,[],5514506,68
0RUEHcBiENFEqxgicqS2ig,The Stranglers,"['proto-punk', 'new wave']",695157,70
28DdkLhrzQNizZ0ExQpyku,Rizky Febian,"['indonesian pop', 'malay', 'indonesian r&b', 'indonesian jazz']",7192692,72
6nxWCVXbOlEVRexSbLsTer,Flume,['future bass'],2513817,70
0EOOwVUWdPElrXOJyKOiBw,MC Nito,"['brazilian funk', 'funk carioca']",43246,75
4bAgr9zaF0bpzVGHdHuf0f,Virgoun,"['indonesian pop', 'malay', 'malaysian pop']",15195469,71
3Oim8XBPbznAa8Jj8QzNc8,Cults,[],1278499,68
3oNy8cjBtJzLC07I70sklp,Belanova,['latin pop'],2110221,71
7DcUua74PM7MmBljTTjIyy,Shiraz Uppal,"['qawwali', 'hindi pop', 'bollywood']",1733112,63
7EK1bQADBoqbYXnT4Cqv9w,John Denver,['folk'],2591553,69
59jlthNnbmim5l9tmNA7se,Maiara & Maraisa,"['sertanejo', 'sertanejo universitário', 'piseiro']",14761283,73
66NmU5epI0ONGmdCRbLpmW,Feby Putri,"['indonesian pop', 'indonesian indie', 'malay']",4173011,69
3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,"['worship', 'christian', 'ccm', 'gospel', 'pop worship']",5174188,77
4kcQWQDK0u9AftVSpdrAgk,Luck Ra,"['cuarteto', 'cumbia', 'argentine trap']",3044354,74
20qISvAhX20dpIbOOzGK3q,Nas,"['east coast hip hop', 'old school hip hop', 'hip hop']",4321612,73
3Y9A8EQQtWU8RStiTlzErv,Jombriel,"['salsa choke', 'rkt']",764084,70
5pZE9tgrhmIGWAsJZ7YxNK,Luny Tunes,['reggaeton'],1977304,64
4PLdCloYxu2bMKfuuB9lI5,MC PH,"['brazilian funk', 'trap funk', 'funk consciente', 'brazilian trap']",3853594,73
6AMd49uBDJfhf30Ak2QR5s,Coi Leray,[],947676,67
2Yf4MRVpt0rcAd5y5h5ph1,Caralisa Monteiro,"['bollywood', 'hindi pop', 'desi']",604797,64
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,"['disco', 'funk']",2834880,69
0JjPiLQNgAFaEkwoy56B1C,L7NNON,"['brazilian trap', 'brazilian hip hop', 'trap funk', 'trap', 'funk carioca']",4847988,71
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,"['country', 'acoustic country']",9437046,75
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,"['glam metal', 'glam rock', 'hard rock']",6007083,72
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,"['southern rock', 'classic rock', 'blues rock', 'rock']",4965995,70
2UNjfzEkfsdWVDwnuD6vdH,bbyclose,[],13408,68
41qil2VaGbD194gaEcmmyx,Will Smith,[],1162442,67
4LHTgACY32k94VDjenF0nP,Mc Negão Original,"['brazilian funk', 'trap funk', 'funk consciente']",1415200,78
5FVBduYaeVBb6JIghza7v6,Santhosh Narayanan,"['tamil pop', 'kollywood', 'tamil hip hop', 'tamil dance']",3710696,72
3awueWqdp1OZudPelsEIgx,Mc Staff,"['phonk', 'brazilian phonk']",52869,71
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,"['country', 'acoustic country']",2359091,75
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,[],1677891,70
62vwt2P3iBw4NwHdDZb27q,JXNDRO,"['phonk', 'brazilian phonk']",29585,73
0A0FS04o6zMoto8OKPsDwY,YG,[],3488590,73
16kOCiqZ1auY4sokSeZuKf,Los Bukis,"['grupera', 'ranchera']",5539255,77
108moq3rq6bm1M4Ypz0J02,Intocable,"['norteño', 'tejano', 'grupera', 'banda', 'cumbia norteña', 'ranchera']",4555872,74
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,"['folk rock', 'folk']",5923647,70
0EyhkwP3UnwGFBy6xwKjSy,EsDeeKid,[],585269,82
2f8xoxornfSw6ePzgyM9NO,MC Jvila,"['brazilian funk', 'trap funk', 'funk consciente']",327137,74
4lhUHpVOXmkEBGGHV71QCh,Chance Peña,[],593766,72
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,['slap house'],279331,68
0qpsFfOT3SmdGmnyV6rOhS,Meet Bros.,"['bollywood', 'hindi pop', 'desi pop', 'desi']",2386396,66
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,[],6859932,75
07QEuhtrNmmZ0zEcqE9SF6,Owl City,[],2510680,68
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['country', 'classic country', 'acoustic country', 'honky tonk']",3362622,72
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,"['yacht rock', 'classic rock', 'soft rock', 'southern rock']",2871454,69
2CCgb0KApjfQDuTppovpf8,Rvfv,"['flamenco urbano', 'flamenco']",986694,71
0bRPtPZQkWHeG7MGk9eWlh,Romy,"['hindi pop', 'bollywood', 'sufi', 'desi']",562769,67
4naSOUBsPQeISuibs56w6Y,Vikram Sarkar,['haryanvi pop'],336191,72
7qYeIN2r4H1kBvr0Gm9Iav,Randy Nota Loca,['reggaeton'],822935,71
1fa0cOhromAZdq2xRA4vv8,Simply Red,[],2788823,72
0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,"['melbourne bounce', 'big room']",1311489,71
6LEeAFiJF8OuPx747e1wxR,Blood Orange,['art pop'],1366600,72
4PY2xnTu90K0hvkgcljRJl,Deepthi Suresh,"['tamil pop', 'tamil dance', 'kollywood']",160513,69
1eClJfHLoDI4rZe5HxzBFv,INXS,[],3100806,70
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,[],1435360,69
4HQeSXwG2BVH0KvxHE5oCf,Suzanne D'Mello,"['bollywood', 'hindi pop']",1386842,64
7G1GBhoKtEPnP86X2PvEYO,Nina Simone,"['vocal jazz', 'jazz blues', 'soul', 'soul jazz', 'jazz', 'blues']",3253796,69
6Wlvsn3IPHiZwAv02lB5eC,Ícaro e Gilmar,"['sertanejo', 'sertanejo universitário', 'agronejo', 'sertanejo tradicional']",850221,78
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,['r&b'],8744141,75
0RESbWvOMyua0yuyVrztJ5,Key Glock,[],2423599,74
0oAZhL6hFrM3YRr6QzjlOf,MJ Records,"['sertanejo', 'sertanejo universitário']",52551,79
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,"['emo', 'screamo', 'post-hardcore']",3990292,78
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,"['synthpop', 'new wave']",2220424,70
7gJN8W0589FisSYJS17K54,Filipe Ret,"['brazilian hip hop', 'brazilian trap', 'trap funk', 'trap']",9381615,78
6IKlXZEFOvk9itrP1s0knJ,The Red Clay Strays,['country'],1196138,74
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,[],2420744,69
1X6ORK7IekgmyjV6IFPszP,Gustavo Mioto,"['sertanejo', 'sertanejo universitário', 'arrocha', 'agronejo']",7237551,72
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,['latin pop'],14648871,77
4gwpcMTbLWtBUlOijbVpuu,Capital Cities,[],1005808,67
4xPQFgDA5M2xa0ZGo5iIsv,¥$,[],1049741,71
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,[],1644302,68
32WkQRZEVKSzVAAYqukAEA,Lady A,"['country', 'pop country']",3727409,69
0Y3agQaa6g2r0YmHPOO9rh,Davido,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'azonto', 'amapiano', 'hiplife', 'afroswing', 'afro r&b']",9351911,75
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,"['rap metal', 'rap rock', 'alternative metal', 'nu metal']",6966417,71
0QJIPDAEDILuo8AIq3pMuU,M.I.A.,[],1484351,67
0RVfcqug2nB820dxIGycIW,Hansika Pareek,"['indian indie', 'hindi indie']",96661,66
70nxnxEqDQIEWneRjg2Q4O,Adolescent's Orquesta,"['salsa', 'merengue']",1637832,70
60df5JBRRPcnSpsIMxxwQm,Otis Redding,"['motown', 'soul', 'classic soul', 'soul blues']",2554519,69
3YcBF2ttyueytpXtEzn1Za,Incubus,"['nu metal', 'funk rock', 'alternative metal', 'alternative rock']",3666845,70
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,['k-pop'],13324517,81
581C5Qwl87TskfBEzuoisu,Cafuné,[],607263,69
6PH3FLQAxtqYy46Zv08bpV,Ivan Cornejo,"['sad sierreño', 'corridos tumbados', 'música mexicana', 'corrido', 'sierreño']",5643829,78
5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,"['classical', 'classical piano']",4830525,78
7vCsTTACb2iT4fvBMnwp5w,Prashant Pandey,['hindi pop'],186225,65
20nJFshDG1OYH7Qp9K0TXf,Victor Valverde,"['corrido', 'electro corridos', 'corridos tumbados', 'corridos bélicos', 'dembow belico']",370820,70
3IW7ScrzXmPvZhB27hmfgy,Jul,"['french rap', 'pop urbaine']",12874284,82
1cYhx7ZOhYoVmnDPb9KMwo,Mc Davi,"['brazilian funk', 'funk consciente', 'trap funk']",4063596,71
17lzZA2AlOHwCwFALHttmp,2 Chainz,"['rap', 'southern hip hop']",8336681,76
4hKkEHkaqCsyxNxXEsszVH,John Travolta,['musicals'],224908,65
7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,[],1341454,63
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,[],2247153,66
5Xpg6PBSUOoho2lI9qLjiu,S. Janaki,"['kannada pop', 'tamil pop', 'telugu pop', 'sandalwood']",5429917,74
1GImnM7WYVp95431ypofy9,Caifanes,"['rock en español', 'mexican rock', 'latin rock', 'latin alternative']",5078899,73
4EzkuveR9pLvDVFNx6foYD,James Bay,[],4110027,68
4dLvccxeQIM5u80Ri0u9OV,Frankie Ruiz,"['salsa', 'merengue']",2335552,70
2CpLIMBoE2ZzyY3ZBCRZ7j,BUNT.,['stutter house'],309964,71
0Il5vC8lqunSFNav4mMLxU,Natanzinho Lima,"['arrocha', 'seresta', 'forró', 'brega', 'piseiro', 'sertanejo']",2060464,79
5MouCg6ta7zAxsfMEbc1uh,OMI,[],692944,65
0jrirfCZkRU3iA2sH9JEko,Repsaj,"['phonk', 'brazilian phonk']",304412,71
79sho4jpEGoCCC51KHnNSJ,Naresh Kamath,"['sufi', 'bollywood', 'qawwali', 'bhajan', 'hindi pop']",540604,64
5KEG7G8LDYlHgFDqZyEEs2,Chris Rea,['christmas'],1152073,67
1WX2v0BiEW19Vw7xmznLdZ,Vierra,['indonesian pop'],2498352,70
0nh5cRtt03SU6LhzhVC5fv,Sublahshini,"['tamil indie', 'tamil dance', 'tamil pop', 'tollywood', 'kollywood']",194221,68
3PgeUFj9oHU4K4RGaITz2f,Paresh Kamath,"['sufi', 'qawwali', 'bhajan', 'hindi pop']",399995,64
6qjhYs5KNSoSU6fNJqDGIo,Sanjoy,"['punjabi pop', 'desi pop', 'punjabi hip hop']",150178,66
48bKH1ugFBhERC1rdojP9d,Dewa 19,"['indonesian pop', 'indonesian rock', 'indorock', 'malay']",11419358,72
5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,"['rock en español', 'latin rock', 'latin alternative']",1866401,69
7rkW85dBwwrJtlHRDkJDAC,NAV,['melodic rap'],3570375,71
7LVC96BEVGugTAp38AajV6,Lithe,['dark r&b'],540560,73
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,[],1259232,69
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,[],1532537,76
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,[],1227238,75
59wfkuBoNyhDMQGCljbUbA,Diddy,"['hip hop', 'east coast hip hop']",1995014,71
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,"['new jack swing', 'r&b', 'quiet storm']",3640599,69
0vjeBgTzYTwmYoVySJzXGD,Virlan Garcia,"['banda', 'sierreño', 'corrido', 'sad sierreño', 'norteño', 'corridos bélicos']",4865769,72
7keGfmQR4X5w0two1xKZ7d,Kungs,[],985480,68
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,"['pop punk', 'punk', 'emo']",3944229,70
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,[],1049077,66
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,"['emo', 'pop punk']",1816127,68
4myTppRgh0rojLxx8RycOp,Ryan Lewis,[],57754,66
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,"['grunge', 'post-grunge', 'hard rock']",5139019,70
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,"['progressive rock', 'classic rock']",3995925,70
10VBp06W8NIgMW4JruLCC4,Kidd Voodoo,"['reggaeton chileno', 'chilean trap']",1033187,75
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,['soft rock'],5368315,72
1Ml4OuStDoympbREURAM15,The Fontane Sisters,['christmas'],21416,65
71oGOxg5ez52Hh1Ye41A98,Mustafa Zahid,"['bollywood', 'hindi pop']",4653483,66
2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,"['latin pop', 'reggaeton', 'pop urbano']",6838675,67
2WKdxPFRD7IqZvlIAvhMgY,Fugees,['east coast hip hop'],1683552,67
1qUjOF5fzrpoNycD36b2jZ,Nate Ruess,[],362679,66
6X28gNASnalAWseUA8uI4X,Adrian Khalif,"['indonesian r&b', 'indonesian pop', 'indonesian hip hop']",292334,69
21dVknSLCsK37cWozWDZZS,Matt Sassari,['tech house'],123550,67
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,[],2596263,69
79NDEw5QWlDC9KaIbogNhS,PlaqueBoyMax,[],209239,70
4frXpPxQQZwbCu3eTGnZEw,Thundercat,[],1540082,69
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,"['folk rock', 'folk', 'singer-songwriter']",2188643,69
3TOhzLRYnkkul71yRBxIoM,Akhil Sachdeva,"['hindi pop', 'bollywood']",1601696,66
3wOsYKZM0zcKNasi3I7fP4,Mahalini,"['indonesian pop', 'malay']",19168569,73
4pwXiI7Z5ZStkgKowZyoKi,Like Mike,[],214269,66
2hejA1Dkf8v8R0koF44FvW,Gera MX,"['mexican hip hop', 'latin hip hop']",6111596,76
37mqXU98U5GmH5ZDtlHM1c,Matheus Fernandes,"['piseiro', 'sertanejo', 'forró', 'arrocha', 'sertanejo universitário']",945440,67
1EXjXQpDx2pROygh8zvHs4,Melendi,"['flamenco', 'flamenco pop']",4667030,74
2JEjaa7hWhE1BbL3OcoeFR,Sujatha,"['malayalam pop', 'mollywood', 'tamil pop', 'telugu pop']",4008515,71
6yJCxee7QumYr820xdIsjo,Zac Brown Band,"['country', 'acoustic country']",4169392,72
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,[],1768149,68
2owjgBZQ70LoCNHIgW3gSk,Anand-Milind,"['bollywood', 'hindi pop']",372893,49
3Tfh86fepXglotJQCWkOGe,DJ Asul,"['phonk', 'brazilian phonk']",145200,73
1aw0Cdl1DIrtUrUA6fGbAR,Dread Mar I,"['spanish-language reggae', 'reggae']",3015300,71
3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,"['classical', 'orchestral']",1542664,72
4HzKw8XcD0piJmDrrPRCYk,Majid Jordan,[],1016102,67
59oA5WbbQvomJz2BuRG071,Jungle,[],1754813,71
1eEfMU2AhEo7XnKgL7c304,Carpenters,"['christmas', 'adult standards']",3835214,71
1tKrZaph4cLsnEdqC5BNEQ,Clayton & Romário,"['sertanejo', 'sertanejo universitário', 'agronejo', 'arrocha']",784762,73
6XFITTl7cFTdopDY3lUdlY,J Alvarez,"['reggaeton', 'urbano latino']",5784564,71
2hl0xAkS2AIRAu23TVMBG1,Kansas,"['classic rock', 'progressive rock', 'aor']",1963530,66
6ASri4ePR7RlsvIQgWPJpS,iann dior,['melodic rap'],1900164,68
6mDl7lQiLxT0iQ8LYhAlWy,Zerb,['afro house'],178125,69
2myuqB0gKAo75dE2eSWgzt,Silent Addy,['shatta'],32474,67
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,"['brazilian rock', 'mpb', 'brazilian pop']",9262816,76
1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,['latin pop'],6312285,72
3rfM2cGqF6DB0kUyytMkXx,Orochi,"['brazilian trap', 'brazilian hip hop', 'trap funk', 'trap']",8711604,76
3YbOSxo85kla7RID8ugnW3,Los Temerarios,"['grupera', 'ranchera']",7387171,79
4mxWe1mtYIYfP040G38yvS,Alan Jackson,"['country', 'christian country', 'classic country']",3409835,74
5DaqVKaxeqDbJuxaIP9m4u,Danilo e Davi,"['sertanejo', 'agronejo', 'sertanejo universitário']",323959,70
6J7biCazzYhU3gM9j1wfid,Jamiroquai,['acid jazz'],2783464,72
1cfG7UM0OD4O1II1nd15Qo,Ash King,"['bollywood', 'hindi pop', 'bangla pop', 'desi']",2701901,65
7I3bkknknQkIiatWiupQgD,Beach Weather,[],1026865,67
5aMmmNxw4vgpc5XC6hK0zp,The Calling,['pop rock'],933264,65
1fux65HMCBvfJHqlBc4Nno,Casper Magico,"['trap latino', 'reggaeton', 'urbano latino']",2693771,70
1mux8L6xg2Cmrc7k0wQczl,Bacilos,"['colombian pop', 'latin pop']",2077921,67
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,"['bhojpuri pop', 'bhojiwood']",2081588,75
5ObQXIcqKtQENK14lQyqiy,Anuradha Sriram,"['tamil dance', 'tamil pop', 'kannada pop', 'kollywood']",2114424,67
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,"['corrido', 'banda', 'sierreño', 'corridos bélicos', 'norteño', 'sad sierreño', 'corridos tumbados']",3418186,67
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,[],4001619,69
1OPqAyxsQc8mcRmoNBAnVk,Dhvani Bhanushali,"['bollywood', 'hindi pop', 'desi pop', 'desi']",6059110,65
2DspEsT7UXGKd2VaaedgG4,Alex Rose,"['trap latino', 'reggaeton', 'urbano latino']",4468721,71
6kbR2eL4hecj3rFwGOsYsI,BL3SS,[],55439,68
3HJq88k0us5XSJ4tD3J8RG,Jorsshh,"['corrido', 'corridos tumbados', 'corridos bélicos']",689972,71
6waa8mKu91GjzD4NlONlNJ,The Hollies,[],1358824,66
28QnIZpWxKcxuSk4iRLUgX,Mc Morena,"['brega funk', 'funk de bh', 'brazilian funk', 'brega', 'brazilian phonk']",33888,69
0N2lT1m7rG0klYHZrkyMPw,Rony Ajnali,"['punjabi pop', 'punjabi hip hop']",222603,66
3qpyErDI4i90q5EGgSRmNK,Raghav Chaitanya,"['hindi indie', 'hindi pop', 'indian indie']",314596,64
1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,"['reggaeton mexa', 'reggaeton', 'electro corridos', 'dembow belico']",450318,67
7AaGbSgUxJFuZ49VvclNH6,Damiano David,[],920677,73
2SrSdSvpminqmStGELCSNd,Stormzy,"['grime', 'uk grime', 'uk drill']",3190794,70
5rjz63sgMaAUAyBMyCUK5D,Avery Anna,[],271165,70
5c8ZR64evQ00Spl73s76fo,Chuyin,"['corrido', 'corridos tumbados', 'corridos bélicos']",1545886,72
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,[],2292056,67
7zAAwgV5Wqmvpb4GzvlRkP,Jazzy,[],144415,70
6qhOH2mrlqUDod9sWA5kR2,Leo Dan,"['ranchera', 'bolero', 'mariachi']",4349296,71
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,"['tech house', 'house', 'bass house']",434591,70
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,['country'],3207017,69
0YinUQ50QDB7ZxSCLyQ40k,Mustard,[],1964025,72
4RfTXjK9aiiIKDaKUHpL57,Busy Signal,"['dancehall', 'reggae', 'lovers rock', 'ragga', 'soca', 'riddim', 'roots reggae', 'shatta']",740458,69
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,[],8408873,70
79omf4LgzaVAnXIRWPkJUq,Naykilla,"['hipdut', 'lagu timur', 'dangdut', 'malay', 'funkot', 'koplo', 'malay rap', 'indonesian pop']",198820,70
0qT79UgT5tY4yudH9VfsdT,Sum 41,"['pop punk', 'punk', 'skate punk']",4354944,71
4DYFVNKZ1uixa6SQTvzQwJ,Ken-Y,['reggaeton'],481329,68
5vngPClqofybhPERIqQMYd,George Strait,"['country', 'classic country', 'traditional country', 'honky tonk']",5203070,75
6xrc4RXcso9uKlYWlIANPU,Vitinho Imperador,"['piseiro', 'forró', 'arrocha', 'seresta', 'sertanejo', 'brega']",494652,70
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,[],2551914,67
1b7AEdUSudOQoZF5ebUxCL,HUMBE,[],2932058,73
6bmlMHgSheBauioMgKv2tn,Powfu,[],1484416,68
0pcoadNMmvrUyab1RxWBoV,MC Hariel,"['brazilian funk', 'funk consciente', 'trap funk']",7865401,74
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,[],5049754,73
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,"['trip hop', 'downtempo']",2694894,70
2Q3xviVw2VXFRXtsF2gpR1,ΣP,"['phonk', 'brazilian phonk']",26658,68
0vLuOi2k62sHujIfplInlK,Hungria,['brazilian hip hop'],11520495,75
05oH07COxkXKIMt6mIPRee,Brandy,['r&b'],4150070,68
1Bp5RHQ2K9k986YoxNvACB,Perera DJ,"['brazilian funk', 'funk consciente', 'trap funk']",814037,71
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,['yacht rock'],1271346,67
